dg_id,player_name,ppi,teetime,first_tee_time_in_group,sg_total,score,event_name,wave_average,course_factor_star,category,ppi_sg_diff,weighted_score
14139,"Thomas, Justin",1.863304607114552,2020-08-08T08:40:00.000000,2019-10-24T09:40:00.000000,1.82774,68,PGA Championship,71.06976744186046,2.2080925851021784,Proper Player,0.035564607114552116,6.778330726360172
14139,"Thomas, Justin",1.8097713148410615,2020-08-09T10:50:00.000000,2019-10-25T10:30:00.000000,1.78972,70,PGA Championship,69.43859649122807,2.2080925851021784,Proper Player,0.020051314841061485,-1.2396309249696478
14139,"Thomas, Justin",1.840217781670492,2020-08-20T08:26:00.000000,2019-10-26T07:00:00.000000,1.82918,68,THE NORTHERN TRUST,69.53448275862068,1.5913496985027276,Proper Player,0.011037781670492075,2.441898675288658
14139,"Thomas, Justin",1.892936660227418,2020-08-21T13:06:00.000000,2019-10-27T12:30:00.000000,1.8842400000000001,67,THE NORTHERN TRUST,70.13793103448276,1.5913496985027276,Proper Player,0.008696660227417885,4.993545605646495
14139,"Thomas, Justin",1.79702487215736,2020-08-22T12:00:00.000000,2019-12-05T11:35:00.000000,1.75608,71,THE NORTHERN TRUST,69.83333333333333,1.5913496985027276,Proper Player,0.04094487215735998,-1.8565746482531897
14139,"Thomas, Justin",1.7235140204274706,2020-08-23T10:45:00.000000,2019-12-06T11:56:00.000000,1.6784999999999999,71,THE NORTHERN TRUST,69.075,1.5913496985027276,Proper Player,0.04501402042747071,-3.063348169617746
14139,"Thomas, Justin",1.7022642046267098,2020-08-27T12:03:00.000000,2019-12-07T11:56:00.000000,1.66946,73,BMW Championship,72.70588235294117,1.8268941689674327,Proper Player,0.032804204626709854,-0.5373218144021907
14139,"Thomas, Justin",1.6300800414792573,2020-08-28T12:58:00.000000,2019-12-08T10:54:00.000000,1.5884,74,BMW Championship,72.98039215686275,1.8268941689674327,Proper Player,0.0416800414792573,-1.8627156232609052
14139,"Thomas, Justin",1.6423557984298274,2020-08-29T08:55:00.000000,2020-01-02T12:40:00.000000,1.6184399999999999,71,BMW Championship,71.3859649122807,1.8268941689674327,Proper Player,0.023915798429827495,0.7051170476716347
14139,"Thomas, Justin",1.6334650646230657,2020-08-30T10:20:00.000000,2020-01-03T12:30:00.000000,1.5707,68,BMW Championship,70.62222222222222,1.8268941689674327,Proper Player,0.06276506462306575,4.790522487514598
14139,"Thomas, Justin",1.658157096612092,2020-09-03T14:10:00.000000,2020-01-04T10:20:00.000000,1.64294,66,TOUR Championship,68.7,0.0,Proper Player,0.015217096612091918,0.0
14139,"Thomas, Justin",1.6353048928992011,2020-09-04T13:55:00.000000,2020-01-05T12:20:00.000000,1.546,71,TOUR Championship,69.15384615384616,0.0,Proper Player,0.08930489289920107,-0.0
14139,"Thomas, Justin",1.6192284309633809,2020-09-05T14:52:00.000000,2020-01-09T12:40:00.000000,1.51858,66,TOUR Championship,68.6,0.0,Proper Player,0.10064843096338083,0.0
14139,"Thomas, Justin",1.649163449819214,2020-09-06T13:45:00.000000,2020-01-10T08:00:00.000000,1.58006,66,TOUR Championship,68.83333333333333,0.0,Proper Player,0.06910344981921401,0.0
14139,"Thomas, Justin",1.9296379372660242,2020-09-17T08:07:00.000000,2020-01-30T08:00:00.000000,1.74612,65,U.S. Open,72.77777777777777,3.34522569220598,Proper Player,0.18351793726602428,26.018422050490937
14139,"Thomas, Justin",1.9578979503137637,2020-09-18T13:27:00.000000,2020-01-31T12:15:00.000000,1.7393399999999999,73,U.S. Open,75.88888888888889,3.34522569220598,Proper Player,0.2185579503137638,9.663985333039488
14139,"Thomas, Justin",1.7600376777201323,2020-09-19T14:03:00.000000,2020-02-01T09:48:00.000000,1.64108,76,U.S. Open,72.67857142857143,3.34522569220598,Proper Player,0.11895767772013222,-11.110928191969856
14139,"Thomas, Justin",1.8314980246649208,2020-09-20T11:51:00.000000,2020-02-02T09:48:00.000000,1.69584,72,U.S. Open,75.16279069767442,3.34522569220598,Proper Player,0.13565802466492083,10.58024870093056
14139,"Thomas, Justin",1.7586227819711282,2020-10-15T11:46:00.000000,2020-02-13T11:41:00.000000,1.59774,72,THE CJ CUP @ SHADOW CREEK,72.73076923076923,2.0696241017389556,Proper Player,0.16088278197112826,1.5124176128092277
14139,"Thomas, Justin",1.9074140922647924,2020-10-16T10:29:00.000000,2020-02-14T07:16:00.000000,1.7447,66,THE CJ CUP @ SHADOW CREEK,70.75641025641026,2.0696241017389556,Proper Player,0.1627140922647925,9.843981304425045
14139,"Thomas, Justin",1.9650923690474917,2020-10-17T11:15:00.000000,2020-02-20T12:51:00.000000,1.7993000000000001,68,THE CJ CUP @ SHADOW CREEK,70.8974358974359,2.0696241017389556,Proper Player,0.16579236904749162,5.996603166576975
14139,"Thomas, Justin",1.7786079429185868,2020-10-18T11:05:00.000000,2020-02-21T11:39:00.000000,1.62996,74,THE CJ CUP @ SHADOW CREEK,70.92207792207792,2.0696241017389556,Proper Player,0.14864794291858674,-6.370141715741989
14139,"Thomas, Justin",1.7903974266266363,2020-10-22T11:40:00.000000,2020-02-22T12:18:00.000000,1.64154,65,ZOZO CHAMPIONSHIP @ SHERWOOD,69.59154929577464,1.3473000875089873,Proper Player,0.14885742662663626,6.186194767999003
14139,"Thomas, Justin",1.7435254660988375,2020-10-23T10:23:00.000000,2020-02-23T13:30:00.000000,1.6039400000000001,65,ZOZO CHAMPIONSHIP @ SHERWOOD,67.85915492957747,1.3473000875089873,Proper Player,0.13958546609883737,3.8521396868214794
14139,"Thomas, Justin",1.8293185290529939,2020-10-24T12:10:00.000000,2020-03-12T08:46:00.000000,1.72032,67,ZOZO CHAMPIONSHIP @ SHERWOOD,67.8,1.3473000875089873,Proper Player,0.10899852905299379,1.077840070007186
14139,"Thomas, Justin",1.8753655063672887,2020-10-25T11:50:00.000000,2020-06-11T12:55:00.000000,1.73222,69,ZOZO CHAMPIONSHIP @ SHERWOOD,69.8961038961039,1.3473000875089873,Proper Player,0.14314550636728862,1.2073208576379224
14139,"Thomas, Justin",1.9095496378444052,2020-11-12T14:59:00.000000,2020-06-12T07:45:00.000000,1.73088,66,The Masters,71.02272727272727,2.952253540111587,Proper Player,0.17866963784440526,14.828364371924087
14139,"Thomas, Justin",1.9236678548940864,2020-11-13T10:14:00.000000,2020-06-13T12:40:00.000000,1.74534,69,The Masters,71.25581395348837,2.952253540111587,Proper Player,0.17832785489408653,6.659734730019157
14139,"Thomas, Justin",1.887630904890817,2020-11-14T11:59:00.000000,2020-06-14T13:00:00.000000,1.7069400000000001,71,The Masters,71.76666666666667,2.952253540111587,Proper Player,0.18069090489081696,2.2633943807522137
14139,"Thomas, Justin",1.9524081569765157,2020-11-15T09:28:00.000000,2020-06-18T13:05:00.000000,1.7804200000000001,70,The Masters,72.16666666666667,2.952253540111587,Proper Player,0.1719881569765156,6.396549336908452
14139,"Thomas, Justin",1.9789269545432457,2020-12-03T08:00:00.000000,2020-06-19T07:40:00.000000,1.80602,72,Mayakoba Golf Classic presented by UNIFIN,71.5,1.1981366381662775,Proper Player,0.17290695454324578,-0.5990683190831387
14139,"Thomas, Justin",1.9924657840114182,2020-12-04T13:20:00.000000,2020-06-20T08:40:00.000000,1.81042,67,Mayakoba Golf Classic presented by UNIFIN,70.44615384615385,1.1981366381662775,Proper Player,0.18204578401141824,4.128963183834559
14139,"Thomas, Justin",2.050952705307704,2020-12-05T10:40:00.000000,2020-06-21T11:10:00.000000,1.8997400000000002,62,Mayakoba Golf Classic presented by UNIFIN,68.51666666666667,1.1981366381662775,Proper Player,0.1512127053077037,7.807857092050241
14139,"Thomas, Justin",1.959285086131979,2020-12-06T12:05:00.000000,2020-06-25T12:50:00.000000,1.7861799999999999,69,Mayakoba Golf Classic presented by UNIFIN,69.0909090909091,1.1981366381662775,Proper Player,0.17310508613197917,0.10892151256057378
14139,"Thomas, Justin",2.0513259579986594,2021-01-07T12:30:00.000000,2020-06-26T07:35:00.000000,1.92792,65,Sentry Tournament of Champions,69.5,1.3156785195826477,Proper Player,0.12340595799865928,5.920553338121914
14139,"Thomas, Justin",2.0869024616144385,2021-01-08T12:40:00.000000,2020-07-09T07:45:00.000000,1.95598,69,Sentry Tournament of Champions,69.2,1.3156785195826477,Proper Player,0.13092246161443843,0.2631357039165333
14139,"Thomas, Justin",1.9999767115263951,2021-01-09T12:25:00.000000,2020-07-10T14:25:00.000000,1.89356,68,Sentry Tournament of Champions,67.8,1.3156785195826477,Proper Player,0.1064167115263952,-0.2631357039165333
14139,"Thomas, Justin",1.9185430444331046,2021-01-10T10:30:00.000000,2020-07-11T13:00:00.000000,1.8554000000000002,66,Sentry Tournament of Champions,70.35714285714286,1.3156785195826477,Proper Player,0.06314304443310448,5.732599263895827
14139,"Thomas, Justin",1.8115982132720105,2021-02-04T12:10:00.000000,2020-07-12T09:01:00.000000,1.7564199999999999,70,Waste Management Phoenix Open,70.66666666666667,1.181257508353206,Proper Player,0.05517821327201067,0.7875050055688095
14139,"Thomas, Justin",1.8386676893701106,2021-02-05T07:50:00.000000,2020-07-16T08:17:00.000000,1.8024200000000001,65,Waste Management Phoenix Open,68.92307692307692,1.181257508353206,Proper Player,0.03624768937011047,4.634164071231805
14139,"Thomas, Justin",1.9481278497784633,2021-02-06T10:00:00.000000,2020-07-17T13:17:00.000000,1.9009200000000002,64,Waste Management Phoenix Open,68.84848484848484,1.181257508353206,Proper Player,0.04720784977846315,5.727309131409479
14139,"Thomas, Justin",1.72490835749356,2021-02-07T11:09:00.000000,2020-07-18T12:10:00.000000,1.71568,72,Waste Management Phoenix Open,68.87878787878788,1.181257508353206,Proper Player,0.00922835749355988,-3.686955253344859
14139,"Thomas, Justin",1.6551718229559322,2021-02-18T11:54:00.000000,2020-07-19T12:15:00.000000,1.62578,77,The Genesis Invitational,71.05555555555556,1.7173205198276797,Proper Player,0.029391822955932234,-10.208516423420093
14139,"Thomas, Justin",1.570601652212858,2021-02-19T07:24:00.000000,2020-07-30T12:40:00.000000,1.54476,73,The Genesis Invitational,70.70786516853933,1.7173205198276797,Proper Player,0.02584165221285817,-3.936330180279172
14139,"Thomas, Justin",1.4481256695395535,2021-02-25T11:31:00.000000,2020-07-31T07:30:00.000000,1.45038,73,World Golf Championships-Workday Championship at The Concession,71.3030303030303,2.3489944845209516,Imposter,-0.002254330460446541,-3.986172458581022
14139,"Thomas, Justin",1.562886350641827,2021-02-26T12:37:00.000000,2020-08-01T11:30:00.000000,1.54786,66,World Golf Championships-Workday Championship at The Concession,70.97142857142858,2.3489944845209516,Proper Player,0.015026350641826891,11.677858294475596
14139,"Thomas, Justin",1.4956947698013494,2021-02-27T12:55:00.000000,2020-08-02T13:45:00.000000,1.50256,70,World Golf Championships-Workday Championship at The Concession,69.95833333333333,2.3489944845209516,Imposter,-0.006865230198650485,-0.09787477018838411
14139,"Thomas, Justin",1.4265360486340304,2021-02-28T12:20:00.000000,2020-08-06T08:33:00.000000,1.4499600000000001,71,World Golf Championships-Workday Championship at The Concession,71.0909090909091,2.3489944845209516,Imposter,-0.023423951365969753,0.2135449531382744
14139,"Thomas, Justin",1.5162441361661767,2021-03-11T07:29:00.000000,2020-08-07T13:58:00.000000,1.50376,71,THE PLAYERS Championship,74.01315789473684,2.6037821634533924,Proper Player,0.012484136166176718,7.8456067819845465
14139,"Thomas, Justin",1.5111058915360882,2021-03-12T12:49:00.000000,2020-08-08T08:40:00.000000,1.49796,71,THE PLAYERS Championship,72.46666666666667,2.6037821634533924,Proper Player,0.01314589153608825,3.818880506398314
14139,"Thomas, Justin",1.635135360965522,2021-03-13T11:25:00.000000,2020-08-09T10:50:00.000000,1.5913,64,THE PLAYERS Championship,71.12765957446808,2.6037821634533924,Proper Player,0.043835360965521986,18.558872867167793
14139,"Thomas, Justin",1.7527710619945005,2021-03-14T13:40:00.000000,2020-08-20T08:26:00.000000,1.6777800000000003,68,THE PLAYERS Championship,71.86363636363636,2.6037821634533924,Proper Player,0.07499106199450023,10.06006744970628
14139,"Thomas, Justin",1.739866680960194,2021-04-08T13:48:00.000000,2020-08-21T13:06:00.000000,1.68168,73,The Masters #2,74.23333333333333,2.952253540111587,Proper Player,0.05818668096019386,3.64111269947096
14139,"Thomas, Justin",1.8241095088062438,2021-04-09T10:42:00.000000,2020-08-22T12:00:00.000000,1.7377,67,The Masters #2,72.15517241379311,2.952253540111587,Proper Player,0.08640950880624376,15.219376008506304
14139,"Thomas, Justin",1.7383953168623905,2021-04-10T13:50:00.000000,2020-08-23T10:45:00.000000,1.71964,75,The Masters #2,72.46428571428571,2.952253540111587,Proper Player,0.018755316862390403,-7.486071476711541
14139,"Thomas, Justin",1.7370123828239583,2021-04-11T13:00:00.000000,2020-08-27T12:03:00.000000,1.7453800000000002,73,The Masters #2,72.71875,2.952253540111587,Imposter,-0.008367617176041842,-0.8303213081563838
14139,"Thomas, Justin",1.7820524788098084,2021-04-29T13:11:00.000000,2020-08-28T12:58:00.000000,1.79156,69,Valspar Championship,71.05128205128206,1.9719863966015088,Imposter,-0.009507521190191603,4.0451003007210575
14139,"Thomas, Justin",1.7889973458515367,2021-04-30T08:01:00.000000,2020-08-29T08:55:00.000000,1.815,71,Valspar Championship,70.52564102564102,1.9719863966015088,Imposter,-0.026002654148463256,-0.9354294445417485
14139,"Thomas, Justin",1.8484245682122262,2021-05-01T10:20:00.000000,2020-08-30T10:20:00.000000,1.87674,67,Valspar Championship,70.3953488372093,1.9719863966015088,Imposter,-0.028315431787773848,6.695581718693486
14139,"Thomas, Justin",1.8148938281141012,2021-05-02T12:45:00.000000,2020-09-03T14:10:00.000000,1.855,70,Valspar Championship,70.92307692307692,1.9719863966015088,Imposter,-0.04010617188589882,1.8202951353244632
14139,"Thomas, Justin",1.8495642902517828,2021-05-06T07:34:00.000000,2020-09-04T13:55:00.000000,1.8579,69,Wells Fargo Championship,72.25641025641026,2.3801429031569348,Imposter,-0.00833570974821729,7.750721761562341
14139,"Thomas, Justin",1.8192403373170898,2021-05-07T12:54:00.000000,2020-09-05T14:52:00.000000,1.89074,73,Wells Fargo Championship,73.55844155844156,2.3801429031569348,Imposter,-0.0714996626829103,1.329170712152573
14139,"Thomas, Justin",1.7954340491180094,2021-05-08T09:35:00.000000,2020-09-06T13:45:00.000000,1.85406,71,Wells Fargo Championship,71.78181818181818,2.3801429031569348,Imposter,-0.05862595088199063,1.8608389970136023
14139,"Thomas, Justin",1.7846742951143257,2021-05-09T10:10:00.000000,2020-09-17T08:07:00.000000,1.8168800000000003,71,Wells Fargo Championship,72.3157894736842,2.3801429031569348,Imposter,-0.032205704885674535,3.1317669778380597
14139,"Thomas, Justin",1.5113326967437943,2021-05-20T08:33:00.000000,2020-09-18T13:27:00.000000,1.66126,75,PGA Championship,74.33333333333333,3.6910910511769024,Imposter,-0.14992730325620562,-2.4607273674512857
14139,"Thomas, Justin",1.4509514412627273,2021-05-21T13:58:00.000000,2020-09-19T14:03:00.000000,1.62758,75,PGA Championship,76.01282051282051,3.6910910511769024,Imposter,-0.17662855873727268,3.738412731320189
14139,"Thomas, Justin",1.5643801709227987,2021-05-27T13:06:00.000000,2020-09-20T11:51:00.000000,1.65496,72,Charles Schwab Challenge,70.88333333333334,1.578021052940464,Imposter,-0.0905798290772013,-1.7621235091168408
14139,"Thomas, Justin",1.542687096604196,2021-05-28T08:16:00.000000,2020-10-15T11:46:00.000000,1.6653200000000001,66,Charles Schwab Challenge,69.53333333333333,1.578021052940464,Imposter,-0.12263290339580424,5.575674387056303
14139,"Thomas, Justin",1.5137270018534648,2021-05-29T11:35:00.000000,2020-10-16T10:29:00.000000,1.6267000000000003,71,Charles Schwab Challenge,69.59183673469387,1.578021052940464,Imposter,-0.1129729981465355,-2.2221112786304595
14139,"Thomas, Justin",1.4474601908415183,2021-05-30T09:25:00.000000,2020-10-17T11:15:00.000000,1.5662399999999999,69,Charles Schwab Challenge,70.47169811320755,1.578021052940464,Imposter,-0.11877980915848152,2.322370606214275
14139,"Thomas, Justin",1.4882018834047643,2021-06-03T08:32:00.000000,2020-10-18T11:05:00.000000,1.58964,69,the Memorial Tournament presented by Nationwide,72.94915254237289,2.878340299263577,Imposter,-0.1014381165952356,11.367004910651088
14139,"Thomas, Justin",1.552085709884013,2021-06-04T17:17:00.000000,2020-10-22T11:40:00.000000,1.66206,72,the Memorial Tournament presented by Nationwide,72.51086956521739,2.878340299263577,Imposter,-0.10997429011598703,1.4704564572324779
14139,"Thomas, Justin",1.4352208565439086,2021-06-05T11:44:00.000000,2020-10-23T10:23:00.000000,1.53304,75,the Memorial Tournament presented by Nationwide,73.69444444444444,2.878340299263577,Imposter,-0.09781914345609133,-3.757833168483008
14139,"Thomas, Justin",1.3321245070025416,2021-06-06T11:05:00.000000,2020-10-24T12:10:00.000000,1.4377000000000002,75,the Memorial Tournament presented by Nationwide,73.27083333333333,2.878340299263577,Imposter,-0.10557549299745861,-4.9771301008099496
14139,"Thomas, Justin",1.325266053825799,2021-06-17T08:59:00.000000,2020-10-25T11:50:00.000000,1.40374,73,U.S. Open #2,73.83333333333333,2.929741216556026,Imposter,-0.078473946174201,2.4414510137966743
14139,"Thomas, Justin",1.432775082813714,2021-06-18T13:14:00.000000,2020-11-12T14:59:00.000000,1.48156,69,U.S. Open #2,74.16883116883118,2.929741216556026,Imposter,-0.04878491718628597,15.143337716744155
14139,"Thomas, Justin",1.3249942304405478,2021-06-19T12:07:00.000000,2020-11-13T10:14:00.000000,1.4014600000000002,71,U.S. Open #2,72.0,2.929741216556026,Imposter,-0.07646576955945239,2.929741216556026
14139,"Thomas, Justin",1.2692744197636352,2021-06-20T11:16:00.000000,2020-11-14T11:59:00.000000,1.34862,73,U.S. Open #2,73.16949152542372,2.929741216556026,Imposter,-0.07934558023636473,0.4965663078908349
14139,"Thomas, Justin",1.256337695083012,2021-07-15T15:10:00.000000,2020-11-15T09:28:00.000000,1.31238,72,The Open Championship,71.68115942028986,1.8217866267457334,Imposter,-0.05604230491698803,-0.5808595041797919
14139,"Thomas, Justin",1.273304212471765,2021-07-16T10:09:00.000000,2020-12-03T08:00:00.000000,1.33678,67,The Open Championship,70.73563218390805,1.8217866267457334,Imposter,-0.06347578752823502,6.805524755084647
14139,"Thomas, Justin",1.2674882066263726,2021-07-17T12:05:00.000000,2020-12-04T13:20:00.000000,1.34502,71,The Open Championship,70.76086956521739,1.8217866267457334,Imposter,-0.07753179337362748,-0.43564462813485044
14139,"Thomas, Justin",1.2272067416245518,2021-07-18T10:45:00.000000,2020-12-05T10:40:00.000000,1.29548,69,The Open Championship,69.28888888888889,1.8217866267457334,Imposter,-0.06827325837544818,0.5262939143932165
14139,"Thomas, Justin",1.1684516384975758,2021-07-29T08:25:00.000000,2020-12-06T12:05:00.000000,1.13728,71,Olympic Men's Golf Competition,69.58333333333333,0.0,Proper Player,0.03117163849757576,-0.0
14139,"Thomas, Justin",1.1805553846776335,2021-07-30T10:25:00.000000,2021-01-07T12:30:00.000000,1.12778,70,Olympic Men's Golf Competition,69.56666666666666,0.0,Proper Player,0.05277538467763354,-0.0
14139,"Thomas, Justin",1.1390996659036938,2021-07-31T10:21:00.000000,2021-01-08T12:40:00.000000,1.05074,68,Olympic Men's Golf Competition,68.76666666666667,0.0,Proper Player,0.08835966590369382,0.0
14139,"Thomas, Justin",1.150976170943536,2021-08-01T08:41:00.000000,2021-01-09T12:25:00.000000,1.13202,65,Olympic Men's Golf Competition,68.35,0.0,Proper Player,0.018956170943535966,0.0
14139,"Thomas, Justin",1.1707943159488556,2021-08-05T10:54:00.000000,2021-01-10T10:30:00.000000,1.1399000000000001,67,World Golf Championships-FedEx St. Jude Invitational,68.39393939393939,1.1572044103406625,Proper Player,0.0308943159488555,1.6130728144142532
14139,"Thomas, Justin",1.1306664500688322,2021-08-06T09:48:00.000000,2021-02-04T12:10:00.000000,1.0767,67,World Golf Championships-FedEx St. Jude Invitational,68.1969696969697,1.1572044103406625,Proper Player,0.05396645006883216,1.385138612377466
14139,"Thomas, Justin",1.1145655501682439,2021-08-07T12:00:00.000000,2021-02-05T07:50:00.000000,1.06336,69,World Golf Championships-FedEx St. Jude Invitational,68.21428571428571,1.1572044103406625,Proper Player,0.051205550168243796,-0.9092320366962419
14139,"Thomas, Justin",1.0611485055919676,2021-08-08T11:15:00.000000,2021-02-06T10:00:00.000000,0.9591,72,World Golf Championships-FedEx St. Jude Invitational,71.19607843137256,1.1572044103406625,Proper Player,0.10204850559196765,-0.9303015847836624
14139,"Thomas, Justin",1.1114880016469786,2021-08-19T12:55:00.000000,2021-02-07T11:09:00.000000,1.02784,63,THE NORTHERN TRUST,71.234375,1.3523965926956885,Proper Player,0.0836480016469785,11.13614069297856
14139,"Thomas, Justin",1.1461228485202264,2021-08-20T08:15:00.000000,2021-02-18T11:54:00.000000,1.09058,69,THE NORTHERN TRUST,69.078125,1.3523965926956885,Proper Player,0.055542848520226284,0.10565598380435066
14139,"Thomas, Justin",1.267631852856313,2021-08-21T13:40:00.000000,2021-02-19T07:24:00.000000,1.23228,67,THE NORTHERN TRUST,68.45454545454545,1.3523965926956885,Proper Player,0.03535185285631304,1.9671223166482723
14139,"Thomas, Justin",1.3090750725820002,2021-08-22T13:31:00.000000,2021-02-25T11:31:00.000000,1.27812,70,THE NORTHERN TRUST,69.91228070175438,1.3523965926956885,Proper Player,0.030955072582000254,-0.11863128006102867
14139,"Thomas, Justin",1.3790350211603206,2021-08-26T13:43:00.000000,2021-02-26T12:37:00.000000,1.32274,68,BMW Championship,68.84848484848484,0.0,Proper Player,0.05629502116032059,0.0
14139,"Thomas, Justin",1.2934367897146306,2021-08-27T11:09:00.000000,2021-02-27T12:55:00.000000,1.20326,71,BMW Championship,69.08333333333333,0.0,Proper Player,0.09017678971463061,-0.0
14139,"Thomas, Justin",1.3260256591162352,2021-08-28T11:07:00.000000,2021-02-28T12:20:00.000000,1.18396,69,BMW Championship,69.52380952380952,0.0,Proper Player,0.14206565911623525,0.0
14139,"Thomas, Justin",1.3569282324458714,2021-08-29T11:38:00.000000,2021-03-11T07:29:00.000000,1.2047800000000002,66,BMW Championship,68.85106382978724,0.0,Proper Player,0.15214823244587117,0.0
14139,"Thomas, Justin",1.3096844437809916,2021-09-02T13:40:00.000000,2021-03-12T12:49:00.000000,1.18402,67,TOUR Championship,68.8076923076923,0.0,Proper Player,0.1256644437809915,0.0
14139,"Thomas, Justin",1.3050750590227278,2021-09-03T13:35:00.000000,2021-03-13T11:25:00.000000,1.19724,67,TOUR Championship,68.73076923076923,0.0,Proper Player,0.10783505902272772,0.0
14139,"Thomas, Justin",1.128937811406753,2021-09-04T14:55:00.000000,2021-03-14T13:40:00.000000,1.1383,65,TOUR Championship,69.13793103448276,0.0,Imposter,-0.009362188593247112,0.0
14139,"Thomas, Justin",1.0436306699067346,2021-09-05T13:45:00.000000,2021-04-08T13:48:00.000000,1.03918,70,TOUR Championship,68.45833333333333,0.0,Proper Player,0.0044506699067345945,-0.0
14139,"Thomas, Justin",1.036675027827166,2021-10-14T09:25:00.000000,2021-04-09T10:42:00.000000,1.0077,69,THE CJ CUP @ SUMMIT,69.07246376811594,0.0,Proper Player,0.028975027827165878,0.0
14139,"Thomas, Justin",0.8799184716258016,2021-10-15T12:06:00.000000,2021-04-10T13:50:00.000000,0.92598,67,THE CJ CUP @ SUMMIT,69.11111111111111,0.0,Imposter,-0.04606152837419841,0.0
14139,"Thomas, Justin",1.0150668448526843,2021-10-16T09:48:00.000000,2021-04-11T13:00:00.000000,0.9472,70,THE CJ CUP @ SUMMIT,68.33333333333333,0.0,Proper Player,0.06786684485268424,-0.0
14139,"Thomas, Justin",1.0684721022033619,2021-10-17T08:56:00.000000,2021-04-29T13:11:00.000000,1.03564,64,THE CJ CUP @ SUMMIT,68.05194805194805,0.0,Proper Player,0.03283210220336197,0.0
14139,"Thomas, Justin",1.0381632399931304,2021-11-04T07:50:00.000000,2021-04-30T08:01:00.000000,1.01854,68,World Wide Technology Championship at Mayakoba,68.89285714285714,1.1981366381662775,Proper Player,0.019623239993130426,1.0697648555056
14139,"Thomas, Justin",1.1409304055669491,2021-11-05T12:30:00.000000,2021-05-01T10:20:00.000000,1.1029,65,World Wide Technology Championship at Mayakoba,69.5625,1.1981366381662775,Proper Player,0.038030405566949144,5.466498411633641
14139,"Thomas, Justin",1.140041770912898,2021-11-06T10:36:00.000000,2021-05-02T12:45:00.000000,1.12934,64,World Wide Technology Championship at Mayakoba,68.8,1.1981366381662775,Proper Player,0.010701770912898034,5.751055863198128
14139,"Thomas, Justin",1.124175993561194,2021-11-07T13:00:00.000000,2021-05-06T07:34:00.000000,1.10498,69,World Wide Technology Championship at Mayakoba,68.875,1.1981366381662775,Proper Player,0.019195993561193836,-0.14976707977078468
14139,"Thomas, Justin",1.0629580833086556,2021-12-02T12:33:00.000000,2021-05-07T12:54:00.000000,1.08908,67,Hero World Challenge,68.9,1.2225285313581236,Imposter,-0.02612191669134445,2.3228042095804415
14139,"Thomas, Justin",1.0222554875049508,2021-12-03T12:12:00.000000,2021-05-08T09:35:00.000000,1.03524,72,Hero World Challenge,69.875,1.2225285313581236,Imposter,-0.012984512495049172,-2.5978731291360124
14139,"Thomas, Justin",0.977415185783172,2021-12-04T12:09:00.000000,2021-05-09T10:10:00.000000,0.9889199999999999,71,Hero World Challenge,69.16666666666667,1.2225285313581236,Imposter,-0.011504814216827919,-2.2413023074898875
14139,"Thomas, Justin",1.0534214615938309,2021-12-05T10:47:00.000000,2021-05-20T08:33:00.000000,1.08776,64,Hero World Challenge,69.61111111111111,1.2225285313581236,Imposter,-0.03433853840616918,6.859743425953919
14139,"Thomas, Justin",1.050690630194228,2022-01-06T12:25:00.000000,2021-05-21T13:58:00.000000,1.00424,74,Sentry Tournament of Champions,70.1,1.3156785195826477,Proper Player,0.046450630194228015,-5.1311462263723335
14139,"Thomas, Justin",1.0511316441333791,2022-01-07T09:40:00.000000,2021-05-27T13:06:00.000000,1.0092,67,Sentry Tournament of Champions,67.96428571428571,1.3156785195826477,Proper Player,0.04193164413337902,1.2686900010261166
14139,"Thomas, Justin",1.2471758919341718,2022-01-08T10:20:00.000000,2021-05-28T08:16:00.000000,1.1649,61,Sentry Tournament of Champions,68.23076923076923,1.3156785195826477,Proper Player,0.08227589193417173,9.513367756982216
14139,"Thomas, Justin",1.219086860548339,2022-01-09T10:25:00.000000,2021-05-29T11:35:00.000000,1.15124,65,Sentry Tournament of Champions,67.73684210526316,1.3156785195826477,Proper Player,0.06784686054833888,3.600804369384097
14139,"Thomas, Justin",1.3701987606281334,2022-01-27T10:40:00.000000,2021-05-30T09:25:00.000000,1.27088,68,Farmers Insurance Open,70.9423076923077,2.849550326877587,Proper Player,0.09931876062813338,8.384253846389827
14139,"Thomas, Justin",1.5759660060319136,2022-01-28T09:30:00.000000,2021-06-03T08:32:00.000000,1.34494,63,Farmers Insurance Open,70.83974358974359,1.942480110918478,Proper Player,0.2310260060319136,15.228545997777557
14139,"Thomas, Justin",1.3073073012702205,2022-01-29T11:40:00.000000,2021-06-04T17:17:00.000000,1.2294200000000002,73,Farmers Insurance Open,71.29113924050633,2.849550326877587,Proper Player,0.07788730127022037,-4.869484735803482
14139,"Thomas, Justin",1.1937014115474038,2022-01-30T11:20:00.000000,2021-06-05T11:44:00.000000,1.18058,74,Farmers Insurance Open,72.10126582278481,2.849550326877587,Proper Player,0.013121411547403872,-5.410538595337189
14139,"Thomas, Justin",1.3552758329625645,2022-02-10T12:13:00.000000,2021-06-06T11:05:00.000000,1.287,67,WM Phoenix Open,70.11111111111111,1.181257508353206,Proper Player,0.06827583296256456,3.675023359321089
